CYPY 111900Z AUTO 22003KT 170V260 9SM -SN OVC011 M12/M14 A3027 RMK SLP267,CYPY,2020-12-11T19:00:00Z,58.77,-111.12,-12.0,-14.0,220,3,,9.0,30.268702,1026.7,,TRUE,,,,,,,-SN,OVC,1100,,,,,,,MVFR,,,,,,,,,,,,SPECI,225.0
CYPX 111900Z AUTO 28021G27KT 3/4SM -SN OVC017 M12/M13 A2979 RMK SLP095,CYPX,2020-12-11T19:00:00Z,60.03,-77.27,-12.0,-13.0,280,21,27,0.75,29.790354,1009.5,,TRUE,,,,,,,-SN,OVC,1700,,,,,,,LIFR,,,,,,,,,,,,SPECI,10.0
CYPW 111900Z VRB02KT 15SM FEW008 FEW016 OVC022 04/04 A3007 RMK SF1SC2SC6 SF TR VIS LWR N-NE SLP187,CYPW,2020-12-11T19:00:00Z,49.83,-124.5,4.0,4.0,0,2,,15.0,30.070866,1018.7,,,,,,,,,,FEW,800,FEW,1600,OVC,2200,,,MVFR,,,,,,,,,,,,SPECI,122.0
CYPR 111900Z AUTO 02004KT 9SM CLR 03/01 A3008 RMK SLP193,CYPR,2020-12-11T19:00:00Z,54.28,-130.45,3.0,1.0,20,4,,9.0,30.079725,1019.3,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,30.0
CYPQ 111900Z AUTO 33006KT 8SM OVC090 07/03 A2995 RMK SLP153,CYPQ,2020-12-11T19:00:00Z,44.22,-78.37,7.0,3.0,330,6,,8.0,29.949802,1015.3,,TRUE,,,,,,,,OVC,9000,,,,,,,VFR,,,,,,,,,,,,SPECI,190.0
CYPL 111900Z AUTO VRB02KT 9SM OVC011 M14/M16 A3023 RMK SLP278,CYPL,2020-12-11T19:00:00Z,51.43,-90.22,-14.0,-16.0,0,2,,9.0,30.230314,1027.8,,TRUE,,,,,,,,OVC,1100,,,,,,,MVFR,,,,,,,,,,,,SPECI,390.0
CYPG 111900Z 11008KT 12SM OVC011 M03/M04 A3018 RMK SC8 SLP237,CYPG,2020-12-11T19:00:00Z,49.9,-98.28,-3.0,-4.0,110,8,,12.0,30.180119,1023.7,,,,,,,,,,OVC,1100,,,,,,,MVFR,,,,,,,,,,,,SPECI,270.0
CYPE 111900Z 34006KT 15SM BKN210 M10/M11 A3005 RMK CI5 SLP223,CYPE,2020-12-11T19:00:00Z,56.22,-117.45,-10.0,-11.0,340,6,,15.0,30.050198,1022.3,,,,,,,,,,BKN,21000,,,,,,,VFR,,,,,,,,,,,,SPECI,572.0
CYPD 111900Z AUTO 27013KT 9SM OVC015 00/M02 A3007 RMK SLP188,CYPD,2020-12-11T19:00:00Z,45.67,-61.37,0.0,-2.0,270,13,,9.0,30.070866,1018.8,,TRUE,,,,,,,,OVC,1500,,,,,,,MVFR,,,,,,,,,,,,METAR,106.0
CYPC 111900Z 24011KT 6SM BR FEW005 FEW009 M29/M33 A3066 RMK ST2ST1 ST TR SLP385,CYPC,2020-12-11T19:00:00Z,69.37,-124.07,-29.0,-33.0,240,11,,6.0,30.661417,1038.5,,,,,,,,,BR,FEW,500,FEW,900,,,,,VFR,,,,,,,,,,,,METAR,5.0
CYPA 111900Z 01007KT 15SM OVC013 M07/M10 A3023 RMK SC8 SLP274,CYPA,2020-12-11T19:00:00Z,53.22,-105.67,-7.0,-10.0,10,7,,15.0,30.230314,1027.4,,,,,,,,,,OVC,1300,,,,,,,MVFR,,,,,,,,,,,,SPECI,428.0
CYOY 111900Z AUTO 35002KT 7SM OVC018 M01/M03 A2999 RMK SLP167,CYOY,2020-12-11T19:00:00Z,46.88,-71.5,-1.0,-3.0,350,2,,7.0,29.991142,1016.7,,TRUE,,,,,,,,OVC,1800,,,,,,,MVFR,,,,,,,,,,,,SPECI,167.0
CYOW 111900Z 29003KT 15SM SCT040 BKN130 04/01 A2998 RMK SC3AC5 SLP158,CYOW,2020-12-11T19:00:00Z,45.32,-75.67,4.0,1.0,290,3,,15.0,29.97933,1015.8,,,,,,,,,,SCT,4000,BKN,13000,,,,,VFR,,,,,,,,,,,,SPECI,111.0
CYOO 111900Z AUTO 32002KT 7SM BKN130 07/05 A2994 RMK SLP148,CYOO,2020-12-11T19:00:00Z,43.92,-78.9,7.0,5.0,320,2,,7.0,29.940945,1014.8,,TRUE,,,,,,,,BKN,13000,,,,,,,VFR,,,,,,,,,,,,METAR,136.0
CYOJ 111900Z 14012KT 1 1/2SM -SN BR OVC003 M10/M11 A3010 RMK ST8 FROIN SLP228,CYOJ,2020-12-11T19:00:00Z,58.62,-117.17,-10.0,-11.0,140,12,,1.5,30.100393,1022.8,,,,,,,,,-SN BR,OVC,300,,,,,,,LIFR,,,,,,,,,,,,SPECI,339.0
CYOD 111900Z 11003KT 15SM OVC010 M06/M08 A3021 RMK ST8 SLP267,CYOD,2020-12-11T19:00:00Z,54.4,-110.28,-6.0,-8.0,110,3,,15.0,30.209646,1026.7,,,,,,,,,,OVC,1000,,,,,,,MVFR,,,,,,,,,,,,SPECI,540.0
CYOC 111900Z 10008KT 35SM FEW023 FEW035 M23/M26 A3044 RMK ST1SC1 ST TR SC TR SLP345,CYOC,2020-12-11T19:00:00Z,67.57,-139.83,-23.0,-26.0,100,8,,35.0,30.43996,1034.5,,,,,,,,,,FEW,2300,FEW,3500,,,,,VFR,,,,,,,,,,,,SPECI,253.0
CYNE 111900Z AUTO VRB03KT 9SM CLR M15/M17 A3027 RMK SLP280,CYNE,2020-12-11T19:00:00Z,53.97,-97.83,-15.0,-17.0,0,3,,9.0,30.268702,1028.0,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,220.0
CYND 111900Z 00000KT 15SM FEW014 BKN033 BKN140 03/M00 A2998 RMK SC2SC3AC2 SLP158,CYND,2020-12-11T19:00:00Z,45.52,-75.57,3.0,0.0,0,0,,15.0,29.97933,1015.8,,,,,,,,,,FEW,1400,BKN,3300,BKN,14000,,,VFR,,,,,,,,,,,,SPECI,57.0
CYNC 111900Z 31010KT 6SM -SHSN SCT014 OVC028 M06/M08 A3014 RMK SC4SC4 SF ASOCTD CVCTV CLD EMBD SLP211,CYNC,2020-12-11T19:00:00Z,53.02,-78.82,-6.0,-8.0,310,10,,6.0,30.138779,1021.1,,,,,,,,,-SHSN,SCT,1400,OVC,2800,,,,,MVFR,,,,,,,,,,,,SPECI,13.0
CYMX 111900Z 00000KT 25SM FEW040 BKN110 02/M01 A2999 RMK SC1AC6 SC TR SLP160,CYMX,2020-12-11T19:00:00Z,45.67,-74.03,2.0,-1.0,0,0,,25.0,29.991142,1016.0,,,,,,,,,,FEW,4000,BKN,11000,,,,,VFR,,,,,,,,,,,,SPECI,78.0
CYMU 111900Z 30020KT 10SM -SHSN DRSN BKN020 OVC035 M08/M12 A2995 RMK ST7SC1 CIG VRB 18-22 SLP152,CYMU,2020-12-11T19:00:00Z,56.53,-76.52,-8.0,-12.0,300,20,,10.0,29.949802,1015.2,,,,,,,,,-SHSN DRSN,BKN,2000,OVC,3500,,,,,MVFR,,,,,,,,,,,,SPECI,69.0
CYMM 111900Z AUTO 13006KT 100V170 9SM OVC020 M08/M11 A3021 RMK SLP262,CYMM,2020-12-11T19:00:00Z,56.65,-111.22,-8.0,-11.0,130,6,,9.0,30.209646,1026.2,,TRUE,,,,,,,,OVC,2000,,,,,,,MVFR,,,,,,,,,,,,SPECI,371.0
CYMA 111900Z 27003KT 20SM FEW025 M21/M24 A3008 RMK SC1 SLP240,CYMA,2020-12-11T19:00:00Z,63.62,-135.87,-21.0,-24.0,270,3,,20.0,30.079725,1024.0,,,,,,,,,,FEW,2500,,,,,,,VFR,,,,,,,,,,,,SPECI,519.0
CYLU 111900Z 15011G17KT 3SM -SN DRSN FEW012 OVC022 M07/M09 A2974 RMK ST1SC7 SLP078,CYLU,2020-12-11T19:00:00Z,58.72,-65.98,-7.0,-9.0,150,11,17,3.0,29.740158,1007.8,,,,,,,,,-SN DRSN,FEW,1200,OVC,2200,,,,,MVFR,,,,,,,,,,,,SPECI,61.0
CYLT 111900Z 29005KT 10SM BKN150 M29/M32 A3003 RMK AC7 SLP177,CYLT,2020-12-11T19:00:00Z,82.52,-62.32,-29.0,-32.0,290,5,,10.0,30.029528,1017.7,,,,,,,,,,BKN,15000,,,,,,,VFR,,,,,,,,,,,,SPECI,9.0
CYLL 111900Z 00000KT 15SM OVC005 M07/M08 A3017 RMK SC8 SLP262,CYLL,2020-12-11T19:00:00Z,53.32,-110.07,-7.0,-8.0,0,0,,15.0,30.171259,1026.2,,,,,,,,,,OVC,500,,,,,,,IFR,,,,,,,,,,,,SPECI,664.0
CYLK 111900Z 07004KT 10SM FEW025 BKN033 M20/M24 A3033 RMK SC1SC7 SC TR SLP297,CYLK,2020-12-11T19:00:00Z,62.42,-110.67,-20.0,-24.0,70,4,,10.0,30.33071,1029.7,,,,,,,,,,FEW,2500,BKN,3300,,,,,VFR,,,,,,,,,,,,SPECI,183.0
CYLJ 111900Z 07002KT 15SM OVC007 M07/M08 A3022 RMK ST8 SLP267,CYLJ,2020-12-11T19:00:00Z,54.12,-108.52,-7.0,-8.0,70,2,,15.0,30.221457,1026.7,,,,,,,,,,OVC,700,,,,,,,IFR,,,,,,,,,,,,SPECI,481.0
CYLD 111900Z 01009KT 8SM -SN OVC012 M04/M05 A3009 RMK SC8 SLP218,CYLD,2020-12-11T19:00:00Z,47.82,-83.35,-4.0,-5.0,10,9,,8.0,30.088583,1021.8,,,,,,,,,-SN,OVC,1200,,,,,,,MVFR,,,,,,,,,,,,SPECI,449.0
CYLC 111900Z 17008G16KT 15SM -SN DRSN SCT017 BKN023 M06/M10 A2949 RMK SC3SC4 SLP992,CYLC,2020-12-11T19:00:00Z,62.85,-69.87,-6.0,-10.0,170,8,16,15.0,29.489174,999.2,,,,,,,,,-SN DRSN,SCT,1700,BKN,2300,,,,,MVFR,,,,,,,,,,,,METAR,52.0
CYKY 111900Z 33007KT 290V030 15SM BKN015 OVC020 M06/M07 A3015 RMK SC5SC3 SLP261,CYKY,2020-12-11T19:00:00Z,51.52,-109.17,-6.0,-7.0,330,7,,15.0,30.15059,1026.1,,,,,,,,,,BKN,1500,OVC,2000,,,,,MVFR,,,,,,,,,,,,SPECI,692.0
CYKQ 111900Z 32009KT 2SM -SN BR SCT019 OVC032 M06/M09 A3018 RMK SF3SC4 SLP223,CYKQ,2020-12-11T19:00:00Z,51.47,-78.75,-6.0,-9.0,320,9,,2.0,30.180119,1022.3,,,,,,,,,-SN BR,SCT,1900,OVC,3200,,,,,IFR,,,,,,,,,,,,SPECI,28.0
CYKG 111900Z 27010G15KT 15SM FEW010 FEW025 BKN061 M07/M12 A2944 RMK ST1SC1SC6 ST TR SLP986,CYKG,2020-12-11T19:00:00Z,61.58,-71.92,-7.0,-12.0,270,10,15,15.0,29.438976,998.6,,,,,,,,,,FEW,1000,FEW,2500,BKN,6100,,,VFR,,,,,,,,,,,,SPECI,134.0
CYKF 111900Z AUTO 35005KT 6SM HZ CLR 08/04 A2994 RMK SLP147,CYKF,2020-12-11T19:00:00Z,43.47,-80.38,8.0,4.0,350,5,,6.0,29.940945,1014.7,,TRUE,,,,,,,HZ,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,312.0
CYKD 111900Z 32006KT 15SM FEW100 FEW230 M30/M33 A3065 RMK AC1CI1 SLP382,CYKD,2020-12-11T19:00:00Z,68.22,-135.0,-30.0,-33.0,320,6,,15.0,30.649607,1038.2,,,,,,,,,,FEW,10000,FEW,23000,,,,,VFR,,,,,,,,,,,,SPECI,7.0
CYKA 111900Z 13006KT 4SM -SN FEW006 OVC018 01/M00 A3006 RMK SF2SC6 SLP196,CYKA,2020-12-11T19:00:00Z,50.7,-120.45,1.0,0.0,130,6,,4.0,30.059055,1019.6,,,,,,,,,-SN,FEW,600,OVC,1800,,,,,MVFR,,,,,,,,,,,,SPECI,344.0
CYJT 111900Z 28007KT 15SM SCT008 OVC024 01/00 A2993 RMK SF3SC5 SLP138,CYJT,2020-12-11T19:00:00Z,48.55,-58.57,1.0,0.0,280,7,,15.0,29.929134,1013.8,,,,,,,,,,SCT,800,OVC,2400,,,,,MVFR,,,,,,,,,,,,SPECI,7.0
CYIV 111900Z 00000KT 15SM BKN030 M17/M21 A3029 RMK SC7 SLP288,CYIV,2020-12-11T19:00:00Z,53.85,-94.65,-17.0,-21.0,0,0,,15.0,30.28937,1028.8,,,,,,,,,,BKN,3000,,,,,,,MVFR,,,,,,,,,,,,SPECI,234.0
CYIO 111900Z 22010KT 15SM -SN FEW030 BKN100 OVC120 M22/M24 A2947 RMK SC1AC5CI2 SLP990,CYIO,2020-12-11T19:00:00Z,72.68,-77.97,-22.0,-24.0,220,10,,15.0,29.471457,999.0,,,,,,,,,-SN,FEW,3000,BKN,10000,OVC,12000,,,VFR,,,,,,,,,,,,SPECI,61.0
CYHZ 111900Z 28006KT 15SM FEW014 BKN150 01/M02 A3011 RMK SC1AC6 SLP206,CYHZ,2020-12-11T19:00:00Z,44.87,-63.5,1.0,-2.0,280,6,,15.0,30.109253,1020.6,,,,,,,,,,FEW,1400,BKN,15000,,,,,VFR,,,,,,,,,,,,SPECI,136.0
CYHY 111900Z 11007KT 15SM FEW008 BKN023 OVC033 M14/M16 A3021 RMK SC1SC5SC2 SLP252,CYHY,2020-12-11T19:00:00Z,60.83,-115.77,-14.0,-16.0,110,7,,15.0,30.209646,1025.2,,,,,,,,,,FEW,800,BKN,2300,OVC,3300,,,MVFR,,,,,,,,,,,,SPECI,159.0
CYHU 111900Z AUTO 17005KT 9SM OVC100 04/00 A2999 RMK SLP158,CYHU,2020-12-11T19:00:00Z,45.52,-73.42,4.0,0.0,170,5,,9.0,29.991142,1015.8,,TRUE,,,,,,,,OVC,10000,,,,,,,VFR,,,,,,,,,,,,SPECI,26.0
CYHM 111900Z VRB02KT 15SM FEW090 BKN110 BKN250 10/04 A2994 RMK AC1AC4CI2 SLP147,CYHM,2020-12-11T19:00:00Z,43.17,-79.93,10.0,4.0,0,2,,15.0,29.940945,1014.7,,,,,,,,,,FEW,9000,BKN,11000,BKN,25000,,,VFR,,,,,,,,,,,,METAR,237.0
CYHK 111900Z 27016KT 1SM IC BLSN SKC M31/M34 A3000 RMK BLSN1 SLP168,CYHK,2020-12-11T19:00:00Z,68.62,-95.85,-31.0,-34.0,270,16,,1.0,30.0,1016.8,,,,,,,,,IC BLSN,SKC,,,,,,,,IFR,,,,,,,,,,,,SPECI,36.0
CYHE 111900Z AUTO 00000KT 9SM -RA BKN014 OVC020 04/03 A3008 RMK SLP189,CYHE,2020-12-11T19:00:00Z,49.37,-121.5,4.0,3.0,0,0,,9.0,30.079725,1018.9,,TRUE,,,,,,,-RA,BKN,1400,OVC,2000,,,,,MVFR,,,,,,,,,,,,SPECI,43.0
CYHD 111900Z AUTO VRB04KT 9SM OVC014 M06/M10 A3017 RMK SLP253,CYHD,2020-12-11T19:00:00Z,49.82,-92.75,-6.0,-10.0,0,4,,9.0,30.171259,1025.3,,TRUE,,,,,,,,OVC,1400,,,,,,,MVFR,,,,,,,,,,,,SPECI,414.0
CYHA 111900Z 18016KT 15SM FEW025 BKN046 M09/M11 A2956 RMK SC2SC4 SLP014,CYHA,2020-12-11T19:00:00Z,61.03,-69.62,-9.0,-11.0,180,16,,15.0,29.56004,1001.4,,,,,,,,,,FEW,2500,BKN,4600,,,,,VFR,,,,,,,,,,,,SPECI,31.0
CYGX 111900Z 10004KT 060V140 15SM BKN029 BKN230 M15/M19 A3035 RMK SC6CI1 CI TR SLP298,CYGX,2020-12-11T19:00:00Z,56.35,-94.7,-15.0,-19.0,100,4,,15.0,30.351377,1029.8,,,,,,,,,,BKN,2900,BKN,23000,,,,,MVFR,,,,,,,,,,,,SPECI,145.0
CYGV 111900Z AUTO 27004KT 9SM BKN150 BKN170 M02/M04 A2995 RMK SLP149,CYGV,2020-12-11T19:00:00Z,50.28,-63.62,-2.0,-4.0,270,4,,9.0,29.949802,1014.9,,TRUE,,,,,,,,BKN,15000,BKN,17000,,,,,VFR,,,,,,,,,,,,SPECI,32.0
CYGT 111900Z 32025KT 5SM BLSN FEW034 SCT130 M28/M31 A2964 RMK SC1AC3 SLP046,CYGT,2020-12-11T19:00:00Z,69.37,-81.82,-28.0,-31.0,320,25,,5.0,29.639763,1004.6,,,,,,,,,BLSN,FEW,3400,SCT,13000,,,,,MVFR,,,,,,,,,,,,SPECI,49.0
CYGR 111900Z 29007KT 20SM BKN020 01/M03 A3003 RMK SC7 SLP171,CYGR,2020-12-11T19:00:00Z,47.42,-61.77,1.0,-3.0,290,7,,20.0,30.029528,1017.1,,,,,,,,,,BKN,2000,,,,,,,MVFR,,,,,,,,,,,,SPECI,4.0
CYGQ 111900Z 34007KT 320V030 6SM -SN OVC014 M08/M11 A3019 RMK SC8 SLP252,CYGQ,2020-12-11T19:00:00Z,49.77,-86.92,-8.0,-11.0,340,7,,6.0,30.188976,1025.2,,,,,,,,,-SN,OVC,1400,,,,,,,MVFR,,,,,,,,,,,,SPECI,340.0
CYGP 111900Z 27002KT 15SM FEW035 OVC100 M01/M05 A3002 RMK CU1AS8 CU TR SLP168,CYGP,2020-12-11T19:00:00Z,48.77,-64.47,-1.0,-5.0,270,2,,15.0,30.02067,1016.8,,,,,,,,,,FEW,3500,OVC,10000,,,,,VFR,,,,,,,,,,,,SPECI,31.0
CYGK 111900Z 19008KT 15SM BKN130 OVC270 07/05 A2996 RMK AC7CI1 SLP151,CYGK,2020-12-11T19:00:00Z,44.22,-76.58,7.0,5.0,190,8,,15.0,29.958662,1015.1,,,,,,,,,,BKN,13000,OVC,27000,,,,,VFR,,,,,,,,,,,,SPECI,91.0
CYGH 111900Z 04003KT 360V120 12SM -SN OVC074 M20/M23 A3052 RMK AS8 AC ASOCTD SLP350,CYGH,2020-12-11T19:00:00Z,66.23,-128.63,-20.0,-23.0,40,3,,12.0,30.519686,1035.0,,,,,,,,,-SN,OVC,7400,,,,,,,VFR,,,,,,,,,,,,SPECI,72.0
CYGE 111900Z 31008KT 290V360 20SM FEW024 BKN045 BKN180 M04/M08 A3008 RMK SC1SC5AC1 SLP225,CYGE,2020-12-11T19:00:00Z,51.3,-116.98,-4.0,-8.0,310,8,,20.0,30.079725,1022.5,,,,,,,,,,FEW,2400,BKN,4500,BKN,18000,,,VFR,,,,,,,,,,,,SPECI,786.0
CYFT 111900Z 27013KT 12SM -SN BKN014 OVC028 M04/M06 A2982 RMK ST5SC3 SLP104,CYFT,2020-12-11T19:00:00Z,55.07,-59.18,-4.0,-6.0,270,13,,12.0,29.819881,1010.4,,,,,,,,,-SN,BKN,1400,OVC,2800,,,,,MVFR,,,,,,,,,,,,SPECI,65.0
CYFO 111900Z 01003KT 15SM FEW100 M15/M16 A3024 RMK AC2 SLP273,CYFO,2020-12-11T19:00:00Z,54.67,-101.67,-15.0,-16.0,10,3,,15.0,30.239174,1027.3,,,,,,,,,,FEW,10000,,,,,,,VFR,,,,,,,,,,,,SPECI,303.0
CYFC 111900Z AUTO 18006KT 9SM BKN150 02/M04 A3008 RMK SLP192,CYFC,2020-12-11T19:00:00Z,45.87,-66.53,2.0,-4.0,180,6,,9.0,30.079725,1019.2,,TRUE,,,,,,,,BKN,15000,,,,,,,VFR,,,,,,,,,,,,SPECI,16.0
CYFB 111900Z 20010G16KT 20SM -SN DRSN BKN031 M05/M09 A2950 RMK SC7 SLP993,CYFB,2020-12-11T19:00:00Z,63.75,-68.55,-5.0,-9.0,200,10,16,20.0,29.500984,999.3,,,,,,,,,-SN DRSN,BKN,3100,,,,,,,VFR,,,,,,,,,,,,SPECI,23.0
CYEV 111900Z 08004KT 15SM FEW140 M27/M30 A3061 RMK AC2 SLP377,CYEV,2020-12-11T19:00:00Z,68.32,-133.5,-27.0,-30.0,80,4,,15.0,30.611221,1037.7,,,,,,,,,,FEW,14000,,,,,,,VFR,,,,,,,,,,,,SPECI,74.0
CYEK 111900Z 30009KT 15SM IC FEW260 M27/M31 A3041 RMK CI1 SLP300,CYEK,2020-12-11T19:00:00Z,61.1,-94.07,-27.0,-31.0,300,9,,15.0,30.410433,1030.0,,,,,,,,,IC,FEW,26000,,,,,,,VFR,,,,,,,,,,,,SPECI,7.0
CYEG 111900Z 16008KT 6SM BR FEW004 OVC006 M08/M09 A3013 RMK ST2ST6 SLP259,CYEG,2020-12-11T19:00:00Z,53.3,-113.58,-8.0,-9.0,160,8,,6.0,30.129921,1025.9,,,,,,,,,BR,FEW,400,OVC,600,,,,,IFR,,,,,,,,,,,,SPECI,710.0
CYDQ 111900Z AUTO 13007KT 9SM CLR M08/M10 A2999 RMK SLP206,CYDQ,2020-12-11T19:00:00Z,55.75,-120.18,-8.0,-10.0,130,7,,9.0,29.991142,1020.6,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,658.0
CYDP 111900Z 26011KT 15SM FEW032 BKN095 BKN210 M06/M11 A2978 RMK SC1AC4CI1 SLP087,CYDP,2020-12-11T19:00:00Z,56.53,-61.68,-6.0,-11.0,260,11,,15.0,29.778543,1008.7,,,,,,,,,,FEW,3200,BKN,9500,BKN,21000,,,VFR,,,,,,,,,,,,SPECI,14.0
CYDN 111900Z AUTO 26006KT 9SM OVC013 M02/ A3014 RMK TD MISG SLP226,CYDN,2020-12-11T19:00:00Z,51.1,-100.05,-2.0,,260,6,,9.0,30.138779,1022.6,,TRUE,,,,,,,,OVC,1300,,,,,,,MVFR,,,,,,,,,,,,SPECI,302.0
CYDF 111900Z 22005KT 15SM BKN023 BKN044 02/M00 A2989 RMK SC5SC2 SLP124,CYDF,2020-12-11T19:00:00Z,49.22,-57.4,2.0,0.0,220,5,,15.0,29.890747,1012.4,,,,,,,,,,BKN,2300,BKN,4400,,,,,MVFR,,,,,,,,,,,,SPECI,15.0
CYDC 111900Z 00000KT 3SM -SN FEW006 SCT029 BKN036 OVC044 M01/M01 A3001 RMK ST1SC3SC4SC1 ST TR SLP187,CYDC,2020-12-11T19:00:00Z,49.47,-120.52,-1.0,-1.0,0,0,,3.0,30.008858,1018.7,,,,,,,,,-SN,FEW,600,SCT,2900,BKN,3600,OVC,4400,MVFR,,,,,,,,,,,,SPECI,703.0
CYDB 111900Z AUTO 25002KT 9SM OVC004 M21/M24 A3005 RMK SLP260,CYDB,2020-12-11T19:00:00Z,61.37,-139.02,-21.0,-24.0,250,2,,9.0,30.050198,1026.0,,TRUE,,,,,,,,OVC,400,,,,,,,LIFR,,,,,,,,,,,,SPECI,807.0
CYDA 111900Z 00000KT 20SM FEW055 M28/M31 A3022 RMK SC1 SC TR SLP279,CYDA,2020-12-11T19:00:00Z,64.03,-139.12,-28.0,-31.0,0,0,,20.0,30.221457,1027.9,,,,,,,,,,FEW,5500,,,,,,,VFR,,,,,,,,,,,,SPECI,338.0
CYCX 111900Z 20004KT 15SM BKN130 01/M04 A3010 RMK AC7 DA-1616FT SLP195,CYCX,2020-12-11T19:00:00Z,45.83,-66.45,1.0,-4.0,200,4,,15.0,30.100393,1019.5,,,,,,,,,,BKN,13000,,,,,,,VFR,,,,,,,,,,,,SPECI,46.0
CYCQ 111900Z 23008KT 35SM FEW040 FEW110 FEW230 M07/M09 A3000 RMK SC1AC1CI1 SC TR AC TR CI TR GND FROST DIST FU VLY S+W SLP206,CYCQ,2020-12-11T19:00:00Z,55.7,-121.62,-7.0,-9.0,230,8,,35.0,30.0,1020.6,,,,,,,,,,FEW,4000,FEW,11000,FEW,23000,,,VFR,,,,,,,,,,,,SPECI,614.0
CYCP 111900Z VRB02KT 15SM FEW025 FEW065 BKN140 BKN210 M04/M06 A3006 RMK SC1CU1AC4CI1 SLP221,CYCP,2020-12-11T19:00:00Z,52.13,-119.28,-4.0,-6.0,0,2,,15.0,30.059055,1022.1,,,,,,,,,,FEW,2500,FEW,6500,BKN,14000,BKN,21000,VFR,,,,,,,,,,,,SPECI,677.0
CYCO 111900Z 25019KT 5SM BR DRSN FEW025 M29/M32 A3051 RMK SC1 SLP336,CYCO,2020-12-11T19:00:00Z,67.82,-115.15,-29.0,-32.0,250,19,,5.0,30.510826,1033.6,,,,,,,,,BR DRSN,FEW,2500,,,,,,,MVFR,,,,,,,,,,,,SPECI,20.0
CYCK 111900Z AUTO 36005KT 340V040 9SM CLR 09/05 A2994 RMK SLP145,CYCK,2020-12-11T19:00:00Z,42.3,-82.08,9.0,5.0,360,5,,9.0,29.940945,1014.5,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,196.0
CYCG 111900Z 35005KT 15SM VCSH FEW020 SCT065 BKN180 OVC220 01/M02 A3006 RMK CF1SC4AC2CI1 CF TR SLP202,CYCG,2020-12-11T19:00:00Z,49.28,-117.63,1.0,-2.0,350,5,,15.0,30.059055,1020.2,,,,,,,,,VCSH,FEW,2000,SCT,6500,BKN,18000,OVC,22000,VFR,,,,,,,,,,,,SPECI,487.0
CYCD 111900Z VRB02KT 15SM FEW026 BKN053 BKN130 04/04 A3006 RMK CU2SC3AC2 SLP183,CYCD,2020-12-11T19:00:00Z,49.05,-123.87,4.0,4.0,0,2,,15.0,30.059055,1018.3,,,,,,,,,,FEW,2600,BKN,5300,BKN,13000,,,VFR,,,,,,,,,,,,SPECI,30.0
CYCB 111900Z 27012KT 2 1/2SM IC DRSN FEW016 M29/M32 A3018 RMK SC2 SLP227,CYCB,2020-12-11T19:00:00Z,69.1,-105.12,-29.0,-32.0,270,12,,2.5,30.180119,1022.7,,,,,,,,,IC DRSN,FEW,1600,,,,,,,IFR,,,,,,,,,,,,SPECI,19.0
CYBX 111900Z 25004KT 15SM FEW015 BKN110 M00/M01 A2986 RMK SC2AC5 SLP114,CYBX,2020-12-11T19:00:00Z,51.45,-57.18,0.0,-1.0,250,4,,15.0,29.861221,1011.4,,,,,,,,,,FEW,1500,BKN,11000,,,,,VFR,,,,,,,,,,,,SPECI,32.0
CYBN 111900Z AUTO 36004KT 340V040 7SM OVC020 06/03 A2995 RMK SLP151,CYBN,2020-12-11T19:00:00Z,44.27,-79.92,6.0,3.0,360,4,,7.0,29.949802,1015.1,,TRUE,,,,,,,,OVC,2000,,,,,,,MVFR,,,,,,,,,,,,SPECI,223.0
CYBK 111900Z 28020KT 20SM IC DRSN FEW013 M32/M36 A3030 RMK SC2 SLP264,CYBK,2020-12-11T19:00:00Z,64.3,-96.07,-32.0,-36.0,280,20,,20.0,30.301182,1026.4,,,,,,,,,IC DRSN,FEW,1300,,,,,,,VFR,,,,,,,,,,,,SPECI,14.0
CYBG 111900Z 09003KT 3SM -SN SCT018 OVC030 M02/M03 A2996 RMK SC4SC4 VIS VRB 2-4 SLP156,CYBG,2020-12-11T19:00:00Z,48.33,-70.98,-2.0,-3.0,90,3,,3.0,29.958662,1015.6,,,,,,,,,-SN,SCT,1800,OVC,3000,,,,,MVFR,,,,,,,,,,,,SPECI,151.0
CYBD 111900Z 00000KT 15SM MIFG FEW055 M01/M02 A3014 RMK SC2 MIFG E AND W FROIN SLP210,CYBD,2020-12-11T19:00:00Z,52.38,-126.58,-1.0,-2.0,0,0,,15.0,30.138779,1021.0,,,,,,,,,MIFG,FEW,5500,,,,,,,VFR,,,,,,,,,,,,SPECI,40.0
CYBC 111900Z AUTO 25003KT 3SM -SN OVC022 M02/M02 A2999 RMK SLP156,CYBC,2020-12-11T19:00:00Z,49.13,-68.2,-2.0,-2.0,250,3,,3.0,29.991142,1015.6,,TRUE,,,,,,,-SN,OVC,2200,,,,,,,MVFR,,,,,,,,,,,,SPECI,20.0
